X,Y,Z,Angle,Distance,Retro,UTC
741023.03739929,3740620.60858154,261.72860718,0.27053,6.02,0.403,56018.097656
741023.0170002,3740620.56018066,261.72479248,0.2618,6.02,0.381,56018.097656
741022.98019981,3740620.51879883,261.7131958,0.25307,6.04,0.37,56018.097656
741022.94370079,3740620.47692871,261.70169067,0.24435,6.06,0.32,56018.097656
741022.91580009,3740620.43109131,261.69439697,0.23562,6.07,0.287,56018.097656
741022.92230034,3740620.371521,261.70361328,0.22689,6.04,0.265,56018.097656
741022.95479965,3740620.30218506,261.72518921,0.21817,5.98,0.221,56018.097656
741022.94540024,3740620.24987793,261.72671509,0.20944,5.97,0.215,56018.097656
741022.86790085,3740620.22271729,261.69570923,0.20071,6.04,0.204,56018.097656
741022.7215004,3740620.21862793,261.6321106,0.19199,6.19,0.221,56018.097656
741022.6352005,3740620.19110107,261.59719849,0.18326,6.27,0.271,56018.097656
741022.63529968,3740620.13330078,261.60348511,0.17453,6.25,0.249,56018.097656
741022.61860085,3740620.08129883,261.60171509,0.16581,6.25,0.249,56018.097656
741022.6284008,3740620.02087402,261.61248779,0.15708,6.22,0.238,56018.097656
741022.60390091,3740619.97149658,261.60699463,0.14835,6.23,0.232,56018.097656
741022.59720039,3740619.91668701,261.6098938,0.13963,6.22,0.232,56018.097656
741022.5909996,3740619.86199951,261.61309814,0.1309,6.21,0.227,56018.097656
741022.58530045,3740619.80718994,261.61639404,0.12217,6.2,0.232,56018.097656
741022.57119942,3740619.75488281,261.61590576,0.11345,6.2,0.232,56018.097656
741022.56640053,3740619.70019531,261.61959839,0.10472,6.19,0.227,56018.097656
741022.55310059,3740619.64770508,261.61938477,0.09599,6.19,0.221,56018.097656
741022.55809975,3740619.59100342,261.62759399,0.08727,6.17,0.227,56018.097656
741022.54570007,3740619.53851318,261.62780762,0.07854,6.17,0.227,56018.097656
741022.53370094,3740619.48590088,261.62820435,0.06981,6.17,0.227,56018.097656
741022.52219963,3740619.43322754,261.6288147,0.06109,6.17,0.227,56018.097656
741022.51110077,3740619.38049316,261.62960815,0.05236,6.17,0.227,56018.097656
741022.49139977,3740619.32922363,261.62649536,0.04363,6.18,0.232,56018.097656
741022.49010086,3740619.27471924,261.63171387,0.03491,6.17,0.227,56018.097656
741022.4803009,3740619.22167969,261.63308716,0.02618,6.17,0.232,56018.097656
741022.47089958,3740619.1685791,261.63470459,0.01745,6.17,0.227,56018.097656
741022.45280075,3740619.11682129,261.6322937,0.00873,6.18,0.453,56018.097656
741022.42620087,3740619.0657959,261.62600708,0.0,6.2,0.492,56018.097656
741022.41799927,3740619.0123291,261.62820435,-0.00873,6.2,0.398,56018.097656
741022.41930008,3740618.95782471,261.63461304,-0.01745,6.19,0.227,56018.097656
741022.42099953,3740618.90332031,261.64120483,-0.02618,6.18,0.221,56018.097656
741022.40509987,3740618.85070801,261.63980103,-0.03491,6.19,0.221,56018.097656
741022.39859962,3740618.79711914,261.6427002,-0.04363,6.19,0.227,56018.097656
741022.38349915,3740618.74407959,261.64181519,-0.05236,6.2,0.227,56018.097656
741022.37779999,3740618.69030762,261.64511108,-0.06109,6.2,0.227,56018.097656
741022.3635006,3740618.63702393,261.64450073,-0.06981,6.21,0.221,56018.097656
741022.35880089,3740618.58312988,261.64819336,-0.07854,6.21,0.221,56018.097656
741022.34530067,3740618.52947998,261.64801025,-0.08727,6.22,0.221,56018.097656
741022.34140015,3740618.4755249,261.65209961,-0.09599,6.22,0.215,56018.097656
741022.33790016,3740618.42150879,261.65631104,-0.10472,6.22,0.215,56018.097656
741022.32579994,3740618.36749268,261.65679932,-0.11345,6.23,0.215,56018.097656
741022.31399918,3740618.31341553,261.65740967,-0.12217,6.24,0.215,56018.097656
741022.30270004,3740618.25897217,261.65829468,-0.1309,6.25,0.215,56018.097656
741022.30089951,3740618.20471191,261.66329956,-0.13963,6.25,0.221,56018.097656
741022.29050064,3740618.15020752,261.66461182,-0.14835,6.26,0.221,56018.097656
741022.28960037,3740618.0958252,261.67001343,-0.15708,6.26,0.215,56018.097656
741022.28000069,3740618.04101563,261.67160034,-0.16581,6.27,0.215,56018.101563
741022.28000069,3740617.98657227,261.67749023,-0.17453,6.27,0.215,56018.101563
741023.8314991,3740623.86547852,261.76638794,0.74176,7.33,0.243,56018.105469
741023.80809975,3740623.79382324,261.76370239,0.73304,7.29,0.254,56018.105469
741023.79140091,3740623.71478271,261.76480103,0.72431,7.24,0.243,56018.105469
741023.77560043,3740623.63580322,261.76620483,0.71558,7.19,0.243,56018.105469
741023.74889946,3740623.57177734,261.7612915,0.70686,7.16,0.254,56018.105469
741023.72879982,3740623.50042725,261.76010132,0.69813,7.12,0.26,56018.105469
741023.71559906,3740623.42181396,261.76260376,0.68941,7.07,0.243,56018.105469
741023.69729996,3740623.35070801,261.76208496,0.68068,7.03,0.238,56018.105469
741023.67359924,3740623.28668213,261.7585144,0.67195,7.0,0.232,56018.105469
741023.66300011,3740623.2086792,261.76208496,0.66323,6.95,0.243,56018.105469
741023.63439941,3740623.15179443,261.75570679,0.6545,6.93,0.254,56018.105469
741023.61919975,3740623.08087158,261.75650024,0.64577,6.89,0.271,56018.105469
741023.59830093,3740623.01708984,261.75408936,0.63705,6.86,0.26,56018.105469
741023.5781002,3740622.95330811,261.75201416,0.62832,6.83,0.271,56018.105469
741023.55859947,3740622.88952637,261.75030518,0.61959,6.8,0.271,56018.105469
741023.53969955,3740622.82568359,261.74880981,0.61087,6.77,0.276,56018.105469
741023.52820015,3740622.75537109,261.75119019,0.60214,6.73,0.276,56018.105469
741023.51070023,3740622.69177246,261.75030518,0.59341,6.7,0.287,56018.105469
741023.48719978,3740622.63470459,261.74609375,0.58469,6.68,0.293,56018.105469
741023.47780037,3740622.56481934,261.74938965,0.57596,6.64,0.293,56018.105469
741023.46240044,3740622.50140381,261.7492981,0.56723,6.61,0.298,56018.105469
741023.44070053,3740622.44439697,261.74591064,0.55851,6.59,0.293,56018.105469
741023.42650032,3740622.38110352,261.74639893,0.54978,6.56,0.293,56018.105469
741023.41300011,3740622.31787109,261.74719238,0.54105,6.53,0.298,56018.105469
741023.39310074,3740622.26092529,261.74459839,0.53233,6.51,0.304,56018.105469
741023.38080025,3740622.19787598,261.74591064,0.5236,6.48,0.298,56018.105469
741023.3621006,3740622.14093018,261.74380493,0.51487,6.46,0.298,56018.105469
741023.35110092,3740622.07800293,261.74560547,0.50615,6.43,0.298,56018.105469
741023.32620049,3740622.02679443,261.74020386,0.49742,6.42,0.293,56018.105469
741023.32369995,3740621.95849609,261.74639893,0.48869,6.38,0.298,56018.109375
741023.30730057,3740621.90161133,261.74520874,0.47997,6.36,0.298,56018.109375
741023.2840004,3740621.85028076,261.74050903,0.47124,6.35,0.304,56018.109375
741023.26860046,3740621.793396,261.73980713,0.46251,6.33,0.271,56018.109375
741023.26119995,3740621.7310791,261.74319458,0.45379,6.3,0.254,56018.109375
741023.24699974,3740621.67437744,261.74301147,0.44506,6.28,0.26,56018.109375
741023.22570038,3740621.6229248,261.73919678,0.43633,6.27,0.282,56018.109375
741023.17429924,3740621.59197998,261.72009277,0.42761,6.3,0.337,56018.109375
741023.16139984,3740621.53497314,261.7204895,0.41888,6.28,0.354,56018.109375
741023.14900017,3740621.47790527,261.72119141,0.41015,6.26,0.354,56018.109375
741023.1371994,3740621.42102051,261.72198486,0.40143,6.24,0.365,56018.109375
741023.14150047,3740621.35430908,261.73098755,0.3927,6.2,0.37,56018.109375
741023.13870049,3740621.29278564,261.73629761,0.38397,6.17,0.348,56018.109375
741023.12070084,3740621.24102783,261.73400879,0.37525,6.16,0.365,56018.109375
741023.08740044,3740621.19848633,261.72390747,0.36652,6.17,0.354,56018.109375
741023.09410095,3740621.13269043,261.73388672,0.35779,6.13,0.354,56018.109375
741023.06150055,3740621.08978271,261.72421265,0.34907,6.14,0.354,56018.109375
741023.02930069,3740621.04650879,261.71469116,0.34034,6.15,0.37,56018.109375
741023.02149963,3740620.98980713,261.71740723,0.33161,6.13,0.359,56018.109375
741023.0223999,3740620.92901611,261.7243042,0.32289,6.1,0.37,56018.109375
741023.03199959,3740620.86431885,261.7354126,0.31416,6.06,0.359,56018.109375
741023.00959969,3740620.81640625,261.73071289,0.30543,6.06,0.37,56018.109375
741022.97929955,3740620.7723999,261.72210693,0.29671,6.07,0.37,56018.109375
741022.96590042,3740620.72009277,261.72180176,0.28798,6.06,0.381,56018.109375
741022.96940041,3740620.66009521,261.72979736,0.27925,6.03,0.365,56018.109375
741022.94029999,3740620.61547852,261.72180176,0.27053,6.04,0.365,56018.109375
741022.9197998,3740620.56689453,261.71798706,0.2618,6.04,0.359,56018.109375
741022.87459946,3740620.52886963,261.70230103,0.25307,6.07,0.337,56018.109375
741022.83799934,3740620.48681641,261.6907959,0.24435,6.09,0.282,56018.109375
741022.81850052,3740620.43731689,261.6875,0.23562,6.09,0.293,56018.109375
741022.82489967,3740620.37750244,261.69668579,0.22689,6.06,0.26,56018.109375
741022.87439919,3740620.30151367,261.72650146,0.21817,5.98,0.221,56018.109375
741022.84790039,3740620.25561523,261.7197876,0.20944,5.99,0.221,56018.109375
741022.77890015,3740620.22509766,261.69290161,0.20071,6.05,0.21,56018.109375
741022.64109993,3740620.21789551,261.63330078,0.19199,6.19,0.221,56018.109375
741022.55480003,3740620.19042969,261.59851074,0.18326,6.27,0.271,56018.109375
741022.5461998,3740620.13537598,261.60058594,0.17453,6.26,0.243,56018.109375
741022.55559921,3740620.07489014,261.6111145,0.16581,6.23,0.238,56018.109375
741022.53930092,3740620.02288818,261.60958862,0.15708,6.23,0.232,56018.109375
741022.53219986,3740619.96807861,261.61230469,0.14835,6.22,0.232,56018.109375
741022.51679993,3740619.91601563,261.6111145,0.13963,6.22,0.232,56018.109375
741022.50189972,3740619.8637085,261.61019897,0.1309,6.22,0.238,56018.109375
741022.49609947,3740619.80889893,261.61349487,0.12217,6.21,0.232,56018.109375
741022.49080086,3740619.75408936,261.61700439,0.11345,6.2,0.232,56018.109375
741022.47710037,3740619.70172119,261.61660767,0.10472,6.2,0.232,56018.109375
741022.48159981,3740619.64477539,261.62469482,0.09599,6.18,0.227,56018.109375
741022.4598999,3740619.59442139,261.62060547,0.08727,6.19,0.232,56018.109375
741022.45639992,3740619.53967285,261.62490845,0.07854,6.18,0.227,56018.109375
741022.45339966,3740619.48522949,261.62939453,0.06981,6.17,0.227,56018.109375
741022.44179916,3740619.43249512,261.62991333,0.06109,6.17,0.232,56018.109375
741022.4307003,3740619.37969971,261.63070679,0.05236,6.17,0.227,56018.109375
741022.42000008,3740619.32678223,261.63171387,0.04363,6.17,0.232,56018.109375
741022.40979958,3740619.27392578,261.6328125,0.03491,6.17,0.227,56018.109375
741022.39089966,3740619.22229004,261.63009644,0.02618,6.18,0.232,56018.113281
741022.39049911,3740619.16778564,261.63571167,0.01745,6.17,0.232,56018.113281
741022.36339951,3740619.1171875,261.62930298,0.00873,6.19,0.464,56018.113281
741022.3458004,3740619.06512451,261.62710571,0.0,6.2,0.497,56018.113281
741022.34670067,3740619.01037598,261.63330078,-0.00873,6.19,0.42,56018.113281
741022.35709953,3740618.95489502,261.64379883,-0.01745,6.17,0.227,56018.113281
741022.32250023,3740618.90441895,261.63409424,-0.02618,6.2,0.221,56018.113281
741022.31559944,3740618.85070801,261.6368103,-0.03491,6.2,0.221,56018.113281
741022.30920029,3740618.79699707,261.63970947,-0.04363,6.2,0.221,56018.113281
741022.29400063,3740618.74401855,261.63870239,-0.05236,6.21,0.221,56018.113281
741022.28840065,3740618.69012451,261.64199829,-0.06109,6.21,0.227,56018.113281
741022.28319931,3740618.63623047,261.64550781,-0.06981,6.21,0.215,56018.113281
741022.26930046,3740618.58270264,261.64511108,-0.07854,6.22,0.215,56018.113281
741022.26499939,3740618.52868652,261.64898682,-0.08727,6.22,0.221,56018.113281
741022.26110077,3740618.47467041,261.65301514,-0.09599,6.22,0.215,56018.113281
741022.24850082,3740618.42077637,261.65328979,-0.10472,6.23,0.221,56018.113281
741022.23629951,3740618.36682129,261.65368652,-0.11345,6.24,0.221,56018.113281
741022.22450066,3740618.3125,261.65429688,-0.12217,6.25,0.215,56018.113281
741022.21319962,3740618.25811768,261.6552124,-0.1309,6.26,0.221,56018.113281
741022.22060013,3740618.20391846,261.66421509,-0.13963,6.25,0.215,56018.113281
741022.21019936,3740618.14929199,261.66549683,-0.14835,6.26,0.215,56018.113281
741022.20009995,3740618.09460449,261.66690063,-0.15708,6.27,0.221,56018.113281
741022.1996994,3740618.04022217,261.67248535,-0.16581,6.27,0.221,56018.113281
741022.19059944,3740617.98522949,261.67440796,-0.17453,6.28,0.221,56018.113281
741023.83639908,3740624.28601074,261.76141357,0.7854,7.61,0.238,56018.117188
741023.8192997,3740624.19830322,261.76321411,0.77667,7.55,0.232,56018.117188
741023.80870056,3740624.10302734,261.76849365,0.76794,7.48,0.238,56018.117188
741023.79380035,3740624.01580811,261.77120972,0.75922,7.42,0.232,56018.117188
741023.78000069,3740623.92877197,261.77429199,0.75049,7.36,0.232,56018.117188
741023.75020027,3740623.86468506,261.76800537,0.74176,7.33,0.243,56018.117188
741023.7269001,3740623.79302979,261.76541138,0.73304,7.29,0.232,56018.117188
741023.71590042,3740623.70648193,261.76971436,0.72431,7.23,0.232,56018.117188
741023.6942997,3740623.63500977,261.76779175,0.71558,7.19,0.238,56018.117188
741023.66760063,3740623.57092285,261.76290894,0.70686,7.16,0.249,56018.117188
741023.65360069,3740623.49230957,261.76501465,0.69813,7.11,0.249,56018.117188
741023.6284008,3740623.42822266,261.76080322,0.68941,7.08,0.243,56018.117188
741023.60989952,3740623.35699463,261.76019287,0.68068,7.04,0.238,56018.121094
741023.59230042,3740623.28588867,261.76000977,0.67195,7.0,0.243,56018.121094
741023.57550049,3740623.21478271,261.76019287,0.66323,6.96,0.249,56018.121094
741023.5468998,3740623.15789795,261.75369263,0.6545,6.94,0.271,56018.121094
741023.53160095,3740623.0869751,261.75448608,0.64577,6.9,0.271,56018.121094
741023.51070023,3740623.02307129,261.75210571,0.63705,6.87,0.276,56018.121094
741023.49690056,3740622.95239258,261.75350952,0.62832,6.83,0.276,56018.121094
741023.47089958,3740622.89532471,261.74819946,0.61959,6.81,0.276,56018.121094
741023.45190048,3740622.83148193,261.7467041,0.61087,6.78,0.287,56018.121094
741023.44029999,3740622.7611084,261.74911499,0.60214,6.74,0.287,56018.121094
741023.42280006,3740622.69750977,261.74810791,0.59341,6.71,0.293,56018.121094
741023.40600014,3740622.63391113,261.74749756,0.58469,6.68,0.293,56018.121094
741023.39660072,3740622.56402588,261.75079346,0.57596,6.64,0.293,56018.121094
741023.38120079,3740622.50061035,261.75079346,0.56723,6.61,0.293,56018.121094
741023.35950089,3740622.44348145,261.74731445,0.55851,6.59,0.298,56018.121094
741023.35230064,3740622.37408447,261.75149536,0.54978,6.55,0.298,56018.121094
741023.32480049,3740622.32318115,261.74490356,0.54105,6.54,0.304,56018.121094
741023.31189919,3740622.26000977,261.7460022,0.53233,6.51,0.293,56018.121094
741023.29969978,3740622.19702148,261.74731445,0.5236,6.48,0.298,56018.121094
741023.28089905,3740622.14001465,261.74508667,0.51487,6.46,0.304,56018.121094
741023.27000046,3740622.07720947,261.74700928,0.50615,6.43,0.298,56018.121094
741023.25239944,3740622.02020264,261.74530029,0.49742,6.41,0.298,56018.121094
741023.23530006,3740621.96331787,261.74389648,0.48869,6.39,0.298,56018.121094
741023.21879959,3740621.90631104,261.74279785,0.47997,6.37,0.298,56018.121094
741023.20289993,3740621.84942627,261.74179077,0.47124,6.35,0.293,56018.121094
741023.1875,3740621.79248047,261.74108887,0.46251,6.33,0.276,56018.121094
741023.18009949,3740621.73022461,261.74450684,0.45379,6.3,0.26,56018.121094
741023.17340088,3740621.66821289,261.74819946,0.44506,6.27,0.249,56018.121094
741023.14459991,3740621.62200928,261.74050903,0.43633,6.27,0.26,56018.121094
741023.10849953,3740621.58081055,261.72909546,0.42761,6.28,0.331,56018.121094
741023.08799934,3740621.5289917,261.72558594,0.41888,6.27,0.348,56018.121094
741023.07570076,3740621.47198486,261.72628784,0.41015,6.25,0.32,56018.121094
741023.11809921,3740621.38037109,261.75460815,0.40143,6.16,0.343,56018.121094
741023.09939957,3740621.32897949,261.75189209,0.3927,6.15,0.376,56018.121094
741023.07329941,3740621.2822876,261.74539185,0.38397,6.15,0.359,56018.121094
741023.03179932,3740621.24487305,261.73120117,0.37525,6.17,0.376,56018.121094
741022.99839973,3740621.20220947,261.72119141,0.36652,6.18,0.354,56018.121094
741022.98119926,3740621.15008545,261.71920776,0.35779,6.17,0.331,56018.121094
741022.98049927,3740621.08892822,261.72540283,0.34907,6.14,0.365,56018.121094
741022.96430016,3740621.0368042,261.72390747,0.34034,6.13,0.376,56018.121094
741022.94039917,3740620.9888916,261.71850586,0.33161,6.13,0.359,56018.121094
741022.93320084,3740620.93237305,261.72140503,0.32289,6.11,0.365,56018.121094
741022.95910072,3740620.85919189,261.74050903,0.31416,6.05,0.365,56018.121094
741022.9531002,3740620.80322266,261.74389648,0.30543,6.03,0.376,56018.121094
741022.92289925,3740620.75939941,261.73529053,0.29671,6.04,0.392,56018.121094
741022.88479996,3740620.71917725,261.72290039,0.28798,6.06,0.359,56018.121094
741022.8635006,3740620.67077637,261.71881104,0.27925,6.06,0.348,56018.121094
741022.84259987,3740620.62219238,261.71481323,0.27053,6.06,0.381,56018.121094
741022.82209969,3740620.57342529,261.71099854,0.2618,6.06,0.37,56018.121094
741022.80200005,3740620.52441406,261.70739746,0.25307,6.06,0.359,56018.121094
741022.76539993,3740620.48242188,261.69589233,0.24435,6.08,0.331,56018.121094
741022.75440025,3740620.42950439,261.69668579,0.23562,6.07,0.348,56018.121094
741022.76079941,3740620.36981201,261.7059021,0.22689,6.04,0.293,56018.125
741022.77639961,3740620.30718994,261.71939087,0.21817,6.0,0.221,56018.125
741022.77540016,3740620.25152588,261.72491455,0.20944,5.98,0.215,56018.125
741022.7064991,3740620.22113037,261.69799805,0.20071,6.04,0.21,56018.125
741022.56010056,3740620.21697998,261.63430786,0.19199,6.19,0.215,56018.125
741022.47380066,3740620.18951416,261.5994873,0.18326,6.27,0.26,56018.125
741022.47389984,3740620.13171387,261.60571289,0.17453,6.25,0.243,56018.125
741022.46590042,3740620.07678223,261.60800171,0.16581,6.24,0.243,56018.125
741022.45829964,3740620.02197266,261.6105957,0.15708,6.23,0.232,56018.125
741022.44249916,3740619.96990967,261.60919189,0.14835,6.23,0.232,56018.125
741022.43589973,3740619.9151001,261.61209106,0.13963,6.22,0.232,56018.125
741022.42970085,3740619.86029053,261.61520386,0.1309,6.21,0.232,56018.125
