X,Y,Z,Angle,Distance,Retro,UTC
741018.24979973,3740623.07049561,261.7611084,0.63705,7.0,0.276,56018.972656
741018.22890091,3740623.00567627,261.75820923,0.62832,6.97,0.271,56018.972656
741018.21509933,3740622.93432617,261.75909424,0.61959,6.93,0.276,56018.972656
741018.19560051,3740622.86968994,261.75689697,0.61087,6.9,0.287,56018.972656
741018.17679977,3740622.80517578,261.75491333,0.60214,6.87,0.293,56018.972656
741018.16530037,3740622.73406982,261.75680542,0.59341,6.83,0.293,56018.972656
741018.14109993,3740622.6762085,261.75180054,0.58469,6.81,0.287,56018.972656
741018.1243,3740622.61181641,261.75079346,0.57596,6.78,0.287,56018.972656
741018.11499977,3740622.54107666,261.75360107,0.56723,6.74,0.293,56018.972656
741018.09950066,3740622.47692871,261.75311279,0.55851,6.71,0.293,56018.972656
741018.07789993,3740622.41900635,261.74920654,0.54978,6.69,0.293,56018.972656
741018.06369972,3740622.35491943,261.7492981,0.54105,6.66,0.293,56018.972656
741018.05730057,3740622.28491211,261.75338745,0.53233,6.62,0.293,56018.972656
741018.03739929,3740622.22711182,261.75030518,0.5236,6.6,0.298,56018.972656
741018.02529907,3740622.16333008,261.75131226,0.51487,6.57,0.298,56018.972656
741018.01379967,3740622.09967041,261.75250244,0.50615,6.54,0.298,56018.972656
741017.99570084,3740622.04199219,261.75021362,0.49742,6.52,0.304,56018.972656
741017.98539925,3740621.97857666,261.75189209,0.48869,6.49,0.298,56018.972656
741017.96850014,3740621.92089844,261.75009155,0.47997,6.47,0.293,56018.972656
741017.95949936,3740621.85772705,261.75241089,0.47124,6.44,0.293,56018.972656
741017.94370079,3740621.8001709,261.75109863,0.46251,6.42,0.304,56018.972656
741017.95840073,3740621.72088623,261.76550293,0.45379,6.36,0.227,56018.976563
741017.95140076,3740621.65838623,261.76858521,0.44506,6.33,0.227,56018.976563
741017.9375,3740621.60131836,261.76818848,0.43633,6.31,0.227,56018.976563
741017.98489952,3740621.50262451,261.79910278,0.42761,6.21,0.298,56018.976563
741017.98010063,3740621.44110107,261.80310059,0.41888,6.18,0.354,56018.976563
741017.96820068,3740621.38482666,261.80340576,0.41015,6.16,0.37,56018.976563
741017.91819954,3740621.35339355,261.78430176,0.40143,6.19,0.365,56018.976563
741017.9538002,3740621.26751709,261.8086853,0.3927,6.11,0.398,56018.976563
741017.95129967,3740621.20672607,261.81369019,0.38397,6.08,0.387,56018.976563
741017.83950043,3740621.21252441,261.76339722,0.37525,6.19,0.376,56018.976563
741017.83769989,3740621.15112305,261.76870728,0.36652,6.16,0.387,56018.976563
741017.84449959,3740621.08532715,261.77828979,0.35779,6.12,0.392,56018.976563
741017.78809929,3740621.05609131,261.75610352,0.34907,6.16,0.387,56018.976563
741017.80400085,3740620.98608398,261.77020264,0.34034,6.11,0.392,56018.976563
741017.78829956,3740620.934021,261.7684021,0.33161,6.1,0.392,56018.976563
741017.78930092,3740620.87341309,261.77490234,0.32289,6.07,0.398,56018.976563
741017.78280067,3740620.81732178,261.77758789,0.31416,6.05,0.403,56018.976563
741017.78499985,3740620.75708008,261.78460693,0.30543,6.02,0.392,56018.976563
741017.75489998,3740620.71337891,261.77560425,0.29671,6.03,0.392,56018.976563
741017.6923008,3740620.68530273,261.75048828,0.28798,6.08,0.381,56018.976563
741017.69580078,3740620.625,261.75808716,0.27925,6.05,0.403,56018.976563
741017.68330002,3740620.57269287,261.7578125,0.27053,6.04,0.392,56018.976563
741017.66290092,3740620.52410889,261.75360107,0.2618,6.04,0.387,56018.976563
741017.6345005,3740620.47900391,261.74539185,0.25307,6.05,0.392,56018.976563
741017.57279968,3740620.44781494,261.72109985,0.24435,6.1,0.376,56018.976563
741017.5618,3740620.39471436,261.72149658,0.23562,6.09,0.359,56018.976563
741017.5428009,3740620.3449707,261.71798706,0.22689,6.09,0.365,56018.976563
741017.52420044,3740620.29522705,261.71469116,0.21817,6.09,0.348,56018.976563
741017.5571003,3740620.22583008,261.73629761,0.20944,6.03,0.21,56018.976563
741017.55649948,3740620.1697998,261.74169922,0.20071,6.01,0.221,56018.976563
741017.49640083,3740620.13549805,261.71841431,0.19199,6.06,0.221,56018.976563
741018.41290092,3740624.03131104,261.77560425,0.75049,7.55,0.304,56018.984375
741018.37639999,3740623.97381592,261.7651062,0.74176,7.53,0.227,56018.984375
741018.35759926,3740623.89337158,261.7645874,0.73304,7.48,0.227,56018.984375
741018.35709953,3740623.79089355,261.77450562,0.72431,7.4,0.238,56018.984375
741018.32279968,3740623.73321533,261.76489258,0.71558,7.38,0.254,56018.984375
741018.30680084,3740623.65332031,261.76568604,0.70686,7.33,0.249,56018.984375
741018.28580093,3740623.58087158,261.76348877,0.69813,7.29,0.254,56018.984375
741018.25959969,3740623.51580811,261.75830078,0.68941,7.26,0.254,56018.984375
741018.25239944,3740623.42919922,261.76361084,0.68068,7.2,0.26,56018.984375
741018.23380089,3740623.3571167,261.76251221,0.67195,7.16,0.26,56018.984375
741018.21610069,3740623.28509521,261.7618103,0.66323,7.12,0.26,56018.984375
741018.19300079,3740623.22009277,261.75790405,0.6545,7.09,0.265,56018.988281
741018.17679977,3740623.14831543,261.7578125,0.64577,7.05,0.271,56018.988281
741018.16150093,3740623.07659912,261.75808716,0.63705,7.01,0.265,56018.988281
741018.14690018,3740623.00500488,261.75869751,0.62832,6.97,0.282,56018.988281
741018.1201992,3740622.94708252,261.75259399,0.61959,6.95,0.282,56018.988281
741018.10709953,3740622.87567139,261.7538147,0.61087,6.91,0.282,56018.988281
741018.09480095,3740622.80438232,261.75540161,0.60214,6.87,0.287,56018.988281
741018.08329964,3740622.73339844,261.7572937,0.59341,6.83,0.282,56018.988281
741018.05920029,3740622.67547607,261.75228882,0.58469,6.81,0.282,56018.988281
741018.04240036,3740622.61108398,261.75119019,0.57596,6.78,0.293,56018.988281
741018.02619934,3740622.54669189,261.75039673,0.56723,6.75,0.287,56018.988281
741018.01759911,3740622.47619629,261.75360107,0.55851,6.71,0.287,56018.988281
741017.9958992,3740622.41827393,261.74969482,0.54978,6.69,0.293,56018.988281
741017.98880005,3740622.3480835,261.75350952,0.54105,6.65,0.293,56018.988281
741017.97540092,3740622.28417969,261.75390625,0.53233,6.62,0.298,56018.988281
741017.95549965,3740622.22637939,261.75079346,0.5236,6.6,0.298,56018.988281
741017.93619919,3740622.16851807,261.74789429,0.51487,6.58,0.298,56018.988281
741017.92469978,3740622.10479736,261.74911499,0.50615,6.55,0.298,56018.988281
741017.90649986,3740622.04699707,261.74679565,0.49742,6.53,0.309,56018.988281
741017.89620018,3740621.98352051,261.74850464,0.48869,6.5,0.309,56018.988281
741017.88660049,3740621.92022705,261.75061035,0.47997,6.47,0.304,56018.988281
741017.87759972,3740621.85699463,261.75280762,0.47124,6.44,0.293,56018.988281
741017.86179924,3740621.79937744,261.75149536,0.46251,6.42,0.304,56018.988281
741017.87649918,3740621.72021484,261.76589966,0.45379,6.36,0.227,56018.988281
741017.85440063,3740621.66827393,261.7612915,0.44506,6.35,0.227,56018.988281
741017.85560036,3740621.6005249,261.76849365,0.43633,6.31,0.221,56018.988281
741017.83460045,3740621.54858398,261.7644043,0.42761,6.3,0.326,56018.988281
741017.86759949,3740621.46081543,261.78781128,0.41888,6.22,0.365,56018.988281
741017.82480049,3740621.42437744,261.7723999,0.41015,6.24,0.359,56018.988281
741017.8362999,3740621.35272217,261.78469849,0.40143,6.19,0.365,56018.988281
741017.82519913,3740621.29608154,261.78540039,0.3927,6.17,0.365,56018.988281
741017.82250023,3740621.23480225,261.79031372,0.38397,6.14,0.354,56018.988281
741017.7968998,3740621.18798828,261.78359985,0.37525,6.14,0.37,56018.988281
741017.79529953,3740621.12701416,261.78900146,0.36652,6.11,0.414,56018.988281
741017.75469971,3740621.08911133,261.77468872,0.35779,6.13,0.409,56018.988281
741017.7541008,3740621.02819824,261.78048706,0.34907,6.1,0.403,56018.988281
741017.7541008,3740620.9675293,261.78659058,0.34034,6.07,0.387,56018.988281
741017.72249985,3740620.92449951,261.77679443,0.33161,6.08,0.409,56018.988281
741017.69939995,3740620.87689209,261.77120972,0.32289,6.08,0.392,56018.988281
741017.6522007,3740620.8416748,261.7538147,0.31416,6.11,0.409,56018.988281
741017.65410042,3740620.78112793,261.76071167,0.30543,6.08,0.392,56018.988281
741017.64839935,3740620.72479248,261.76379395,0.29671,6.06,0.403,56018.988281
741017.63509941,3740620.67260742,261.76309204,0.28798,6.05,0.387,56018.988281
741017.6303997,3740620.61651611,261.76660156,0.27925,6.03,0.403,56018.988281
741017.61800003,3740620.56427002,261.76629639,0.27053,6.02,0.398,56018.988281
741017.58930016,3740620.51959229,261.75799561,0.2618,6.03,0.403,56018.988281
741017.56089973,3740620.47460938,261.74990845,0.25307,6.04,0.409,56018.988281
741017.53289986,3740620.42919922,261.74191284,0.24435,6.05,0.387,56018.988281
741017.52210045,3740620.37652588,261.74240112,0.23562,6.04,0.398,56018.988281
741017.50320053,3740620.32720947,261.7388916,0.22689,6.04,0.398,56018.988281
741017.46780014,3740620.28442383,261.72738647,0.21817,6.06,0.348,56018.988281
741017.4836998,3740620.22167969,261.74081421,0.20944,6.02,0.215,56018.988281
741017.47459984,3740620.16900635,261.74200439,0.20071,6.01,0.215,56018.988281
741018.40200043,3740624.04199219,261.80661011,0.75922,7.51,0.249,56019.0
741018.32040024,3740624.04602051,261.76998901,0.75049,7.57,0.298,56019.0
741018.30080032,3740623.96557617,261.76919556,0.74176,7.52,0.232,56019.0
741018.28770065,3740623.87780762,261.77200317,0.73304,7.46,0.227,56019.0
741018.27000046,3740623.79772949,261.77200317,0.72431,7.41,0.238,56019.0
741018.25320053,3740623.71777344,261.7723999,0.71558,7.36,0.243,56019.0
741018.22559929,3740623.65270996,261.76660156,0.70686,7.33,0.249,56019.0
741018.21050072,3740623.57299805,261.7677002,0.69813,7.28,0.249,56019.0
741018.18440056,3740623.50799561,261.76251221,0.68941,7.25,0.26,56019.0
741018.16500092,3740623.43572998,261.7611084,0.68068,7.21,0.254,56019.0
741018.14640045,3740623.36358643,261.7598877,0.67195,7.17,0.254,56019.0
741018.13489914,3740623.28448486,261.76260376,0.66323,7.12,0.26,56019.0
741018.11800003,3740623.21258545,261.76220703,0.6545,7.08,0.26,56019.0
741018.09560013,3740623.14770508,261.75860596,0.64577,7.05,0.265,56019.0
741018.0802002,3740623.07598877,261.75891113,0.63705,7.01,0.271,56019.0
741018.07209969,3740622.99768066,261.76300049,0.62832,6.96,0.276,56019.0
741018.05190086,3740622.9329834,261.76040649,0.61959,6.93,0.276,56019.0
741018.02589989,3740622.87512207,261.75460815,0.61087,6.91,0.282,56019.0
741018.0135994,3740622.80389404,261.75619507,0.60214,6.87,0.282,56019.0
741017.99539948,3740622.73937988,261.75448608,0.59341,6.84,0.282,56019.0
741017.97789955,3740622.67492676,261.75311279,0.58469,6.81,0.293,56019.0
741017.96789932,3740622.60412598,261.75561523,0.57596,6.77,0.298,56019.0
741017.95179939,3740622.53979492,261.75479126,0.56723,6.74,0.287,56019.0
741017.94330025,3740622.46942139,261.75799561,0.55851,6.7,0.293,56019.0
741017.92160034,3740622.41149902,261.75408936,0.54978,6.68,0.293,56019.0
741017.90749931,3740622.34747314,261.75421143,0.54105,6.65,0.293,56019.0
741017.89410019,3740622.28363037,261.75460815,0.53233,6.62,0.298,56019.0
741017.88129997,3740622.2197876,261.75518799,0.5236,6.59,0.298,56019.0
741017.8621006,3740622.16210938,261.75241089,0.51487,6.57,0.298,56019.0
741017.85059929,3740622.09838867,261.75360107,0.50615,6.54,0.304,56019.0
741017.83979988,3740622.03491211,261.75509644,0.49742,6.51,0.304,56019.0
741017.82229996,3740621.97729492,261.75299072,0.48869,6.49,0.304,56019.0
741017.80540085,3740621.9196167,261.75119019,0.47997,6.47,0.298,56019.0
741017.79640007,3740621.85638428,261.75350952,0.47124,6.44,0.293,56019.0
741017.78059959,3740621.79888916,261.75219727,0.46251,6.42,0.304,56019.0
741017.80270004,3740621.71417236,261.77050781,0.45379,6.35,0.232,56019.0
741017.79570007,3740621.65167236,261.77359009,0.44506,6.32,0.227,56019.0
741017.78190041,3740621.59472656,261.77310181,0.43633,6.3,0.227,56019.0
741017.7534008,3740621.5480957,261.7651062,0.42761,6.3,0.309,56019.0
741017.75580025,3740621.48077393,261.77279663,0.41888,6.26,0.354,56019.0
741017.78199959,3740621.39862061,261.79269409,0.41015,6.19,0.359,56019.0
741017.7859993,3740621.33221436,261.80099487,0.40143,6.15,0.387,56019.0
741017.78289986,3740621.27111816,261.80578613,0.3927,6.12,0.365,56019.0
741017.78820038,3740621.2053833,261.81469727,0.38397,6.08,0.381,56019.0
741017.73920059,3740621.17327881,261.79611206,0.37525,6.11,0.392,56019.003906
741017.70619965,3740621.13110352,261.78561401,0.36652,6.12,0.398,56019.003906
741017.73690033,3740621.05187988,261.80718994,0.35779,6.05,0.409,56019.003906
741017.73660088,3740620.99151611,261.81311035,0.34907,6.02,0.409,56019.003906
741017.70490074,3740620.94921875,261.80319214,0.34034,6.03,0.42,56019.003906
741017.6413002,3740620.92401123,261.77740479,0.33161,6.08,0.409,56019.003906
741017.6019001,3740620.88500977,261.76379395,0.32289,6.1,0.387,56019.003906
741017.61160088,3740620.82019043,261.77450562,0.31416,6.06,0.42,56019.003906
741017.59740067,3740620.76818848,261.77340698,0.30543,6.05,0.392,56019.003906
741017.59180069,3740620.71221924,261.77648926,0.29671,6.03,0.403,56019.003906
741017.57029915,3740620.66418457,261.771698,0.28798,6.03,0.398,56019.003906
741017.54920006,3740620.61602783,261.76721191,0.27925,6.03,0.387,56019.003906
741017.5366993,3740620.56378174,261.76681519,0.27053,6.02,0.392,56019.003906
741017.52470016,3740620.51171875,261.76669312,0.2618,6.01,0.392,56019.003906
741017.5048008,3740620.46307373,261.76269531,0.25307,6.01,0.387,56019.003906
741017.49370003,3740620.41088867,261.76290894,0.24435,6.0,0.387,56019.003906
741017.49139977,3740620.35510254,261.76748657,0.23562,5.98,0.403,56019.003906
741018.46570015,3740624.05358887,261.8710022,0.77667,7.42,0.238,56019.011719
741018.38489914,3740624.05957031,261.83450317,0.76794,7.48,0.249,56019.011719
741018.29809952,3740624.07220459,261.79470825,0.75922,7.55,0.282,56019.011719
741018.23870087,3740624.04547119,261.77090454,0.75049,7.57,0.254,56019.011719
741018.22470093,3740623.95751953,261.77328491,0.74176,7.51,0.238,56019.011719
741018.20599937,3740623.87731934,261.77288818,0.73304,7.46,0.227,56019.011719
741018.1882,3740623.79718018,261.77288818,0.72431,7.41,0.238,56019.011719
741018.17149925,3740623.71728516,261.77328491,0.71558,7.36,0.249,56019.011719
741018.14970016,3740623.64489746,261.77081299,0.70686,7.32,0.249,56019.011719
741018.13470078,3740623.56530762,261.77200317,0.69813,7.27,0.249,56019.011719
741018.1026001,3740623.50750732,261.76339722,0.68941,7.25,0.254,56019.011719
741018.08320045,3740623.43530273,261.76190186,0.68068,7.21,0.254,56019.011719
741018.07690048,3740623.34887695,261.76760864,0.67195,7.15,0.249,56019.011719
741018.05929947,3740623.2769165,261.76690674,0.66323,7.11,0.26,56019.011719
741018.04249954,3740623.20507813,261.76651001,0.6545,7.07,0.26,56019.011719
741018.02009964,3740623.14031982,261.76290894,0.64577,7.04,0.265,56019.011719
741018.0048008,3740623.06872559,261.76321411,0.63705,7.0,0.271,56019.011719
741017.99029922,3740622.99719238,261.76379395,0.62832,6.96,0.271,56019.011719
741017.97660065,3740622.92578125,261.76480103,0.61959,6.92,0.282,56019.011719
741017.95059967,3740622.86791992,261.75891113,0.61087,6.9,0.282,56019.011719
741017.93840027,3740622.79681396,261.76049805,0.60214,6.86,0.282,56019.011719
741017.92029953,3740622.7322998,261.75891113,0.59341,6.83,0.287,56019.011719
741017.90950012,3740622.66149902,261.7611084,0.58469,6.79,0.293,56019.011719
741017.88610077,3740622.60357666,261.75640869,0.57596,6.77,0.287,56019.015625
741017.87680054,3740622.53302002,261.75930786,0.56723,6.73,0.293,56019.015625
741017.8614006,3740622.46887207,261.75878906,0.55851,6.7,0.293,56019.015625
741017.83979988,3740622.41101074,261.75491333,0.54978,6.68,0.293,56019.015625
741017.83270073,3740622.34088135,261.75869751,0.54105,6.64,0.293,56019.015625
741017.8192997,3740622.27709961,261.75900269,0.53233,6.61,0.298,56019.015625
741017.79949951,3740622.21929932,261.75601196,0.5236,6.59,0.298,56019.015625
741017.79450035,3740622.14971924,261.7605896,0.51487,6.55,0.304,56019.015625
741017.76869965,3740622.09790039,261.75430298,0.50615,6.54,0.298,56019.015625
741017.7507,3740622.04022217,261.75201416,0.49742,6.52,0.309,56019.015625
741017.74769974,3740621.97113037,261.75750732,0.48869,6.48,0.304,56019.015625
741017.73080063,3740621.91351318,261.75579834,0.47997,6.46,0.298,56019.015625
741017.72190094,3740621.85028076,261.75799561,0.47124,6.43,0.293,56019.015625
741017.70610046,3740621.79290771,261.75680542,0.46251,6.41,0.271,56019.015625
741017.7208004,3740621.71368408,261.77108765,0.45379,6.35,0.232,56019.015625
741017.71389961,3740621.65118408,261.77429199,0.44506,6.32,0.227,56019.015625
741017.70000076,3740621.59417725,261.77380371,0.43633,6.3,0.227,56019.015625
741017.67910004,3740621.54241943,261.76959229,0.42761,6.29,0.331,56019.015625
741017.71980095,3740621.44952393,261.79690552,0.41888,6.2,0.376,56019.015625
741017.7385006,3740621.37280273,261.81289673,0.41015,6.14,0.376,56019.015625
741017.74270058,3740621.30682373,261.82128906,0.40143,6.1,0.365,56019.015625
741017.72430038,3740621.25592041,261.81820679,0.3927,6.09,0.387,56019.015625
741017.72190094,3740621.19519043,261.82321167,0.38397,6.06,0.392,56019.015625
741017.66519928,3740621.16802979,261.8006897,0.37525,6.1,0.398,56019.015625
741017.67160034,3740621.1026001,261.81008911,0.36652,6.06,0.409,56019.015625
741017.65500069,3740621.05126953,261.80780029,0.35779,6.05,0.409,56019.015625
741017.63879967,3740621.0,261.80569458,0.34907,6.04,0.381,56019.015625
741017.5909996,3740620.9664917,261.78781128,0.34034,6.07,0.387,56019.015625
741017.54330063,3740620.93218994,261.76998901,0.33161,6.1,0.403,56019.015625
741017.55240059,3740620.86730957,261.78048706,0.32289,6.06,0.398,56019.015625
741017.56209946,3740620.80279541,261.79129028,0.31416,6.02,0.398,56019.015625
741017.53170013,3740620.75939941,261.78210449,0.30543,6.03,0.392,56019.015625
741017.50989914,3740620.71160889,261.77709961,0.29671,6.03,0.387,56019.015625
741017.48839951,3740620.66357422,261.77230835,0.28798,6.03,0.392,56019.015625
741017.49200058,3740620.6038208,261.77990723,0.27925,6.0,0.42,56019.015625
741017.49629974,3740620.54418945,261.78781128,0.27053,5.97,0.409,56019.015625
741017.49279976,3740620.4887085,261.79168701,0.2618,5.95,0.398,56019.015625
741017.48139954,3740620.43701172,261.79180908,0.25307,5.94,0.381,56019.015625
741018.45910072,3740624.05352783,261.9052124,0.7854,7.37,0.243,56019.023438
741018.37870026,3740624.06060791,261.86880493,0.77667,7.43,0.249,56019.023438
741018.29229927,3740624.07427979,261.82910156,0.76794,7.5,0.282,56019.023438
741018.23310089,3740624.04840088,261.80529785,0.75922,7.52,0.26,56019.027344
741018.16830063,3740624.02941895,261.77841187,0.75049,7.55,0.309,56019.027344
741018.14299965,3740623.95672607,261.77429199,0.74176,7.51,0.232,56019.027344
741018.13010025,3740623.86901855,261.77709961,0.73304,7.45,0.227,56019.027344
741018.10659981,3740623.79638672,261.77389526,0.72431,7.41,0.238,56019.027344
741018.09569931,3740623.70910645,261.77758789,0.71558,7.35,0.243,56019.027344
741018.06809998,3740623.644104,261.771698,0.70686,7.32,0.249,56019.027344
741018.05310059,3740623.56451416,261.77288818,0.69813,7.27,0.249,56019.027344
741018.02700043,3740623.49951172,261.7677002,0.68941,7.24,0.254,56019.027344
741018.01379967,3740623.42010498,261.76959229,0.68068,7.19,0.254,56019.027344
741017.98920059,3740623.35522461,261.7651062,0.67195,7.16,0.254,56019.027344
741017.9715004,3740623.28320313,261.76431274,0.66323,7.12,0.254,56019.027344
741017.96089935,3740623.20428467,261.76739502,0.6545,7.07,0.26,56019.027344
741017.94479942,3740623.13262939,261.76730347,0.64577,7.03,0.271,56019.027344
741017.92959976,3740623.06097412,261.76760864,0.63705,6.99,0.276,56019.027344
741017.90870094,3740622.99627686,261.76470947,0.62832,6.96,0.282,56019.027344
741017.88850021,3740622.93170166,261.76208496,0.61959,6.93,0.287,56019.027344
741017.87549973,3740622.8604126,261.76339722,0.61087,6.89,0.287,56019.027344
741017.85680008,3740622.79589844,261.76141357,0.60214,6.86,0.287,56019.027344
741017.83869934,3740622.73150635,261.75970459,0.59341,6.83,0.293,56019.027344
741017.82119942,3740622.66711426,261.75830078,0.58469,6.8,0.287,56019.027344
741017.80450058,3740622.60272217,261.75720215,0.57596,6.77,0.282,56019.027344
741017.79520035,3740622.53210449,261.76010132,0.56723,6.73,0.287,56019.027344
741017.77980042,3740622.46801758,261.75961304,0.55851,6.7,0.293,56019.027344
741017.75819969,3740622.41021729,261.75570679,0.54978,6.68,0.287,56019.027344
741017.75110054,3740622.34002686,261.75949097,0.54105,6.64,0.298,56019.027344
741017.73769951,3740622.27618408,261.75979614,0.53233,6.61,0.293,56019.027344
741017.71789932,3740622.21850586,261.75680542,0.5236,6.59,0.293,56019.027344
741017.7057991,3740622.15478516,261.75769043,0.51487,6.56,0.293,56019.027344
741017.6942997,3740622.09118652,261.75891113,0.50615,6.53,0.304,56019.027344
741017.67630005,3740622.03363037,261.7565918,0.49742,6.51,0.309,56019.027344
741017.66609955,3740621.97021484,261.75830078,0.48869,6.48,0.309,56019.027344
741017.65660095,3740621.90698242,261.76031494,0.47997,6.45,0.298,56019.027344
741017.64030075,3740621.8494873,261.75878906,0.47124,6.43,0.293,56019.027344
741017.62459946,3740621.79199219,261.75750732,0.46251,6.41,0.271,56019.027344
741017.64669991,3740621.70739746,261.77578735,0.45379,6.34,0.227,56019.027344
741017.63229942,3740621.65032959,261.7749939,0.44506,6.32,0.227,56019.027344
741017.61840057,3740621.59332275,261.77450562,0.43633,6.3,0.227,56019.027344
741017.6583004,3740621.49987793,261.80151367,0.42761,6.21,0.354,56019.027344
741017.60759926,3740621.46911621,261.78201294,0.41888,6.24,0.37,56019.027344
741017.64159966,3740621.38208008,261.80578613,0.41015,6.16,0.376,56019.027344
741017.66889954,3740621.30102539,261.82598877,0.40143,6.09,0.381,56019.027344
741017.63500023,3740621.2598877,261.81500244,0.3927,6.1,0.376,56019.027344
741017.60129929,3740621.21838379,261.80419922,0.38397,6.11,0.398,56019.027344
741017.62290001,3740621.14337158,261.82119751,0.37525,6.05,0.414,56019.027344
741017.5821991,3740621.10638428,261.80679321,0.36652,6.07,0.409,56019.027344
741017.58930016,3740621.0413208,261.8164978,0.35779,6.03,0.398,56019.027344
741017.54929924,3740621.00372314,261.80239868,0.34907,6.05,0.37,56019.027344
741017.5095005,3740620.96557617,261.78851318,0.34034,6.07,0.387,56019.027344
741017.50200081,3740620.90948486,261.79071045,0.33161,6.05,0.387,56019.027344
741017.53560066,3740620.83221436,261.81338501,0.32289,5.98,0.414,56019.027344
741017.48060036,3740620.80200195,261.79190063,0.31416,6.02,0.392,56019.027344
741018.36709976,3740624.06848145,261.89968872,0.7854,7.39,0.265,56019.039063
741018.29199982,3740624.06768799,261.86639404,0.77667,7.44,0.26,56019.039063
741018.23290062,3740624.04272461,261.84259033,0.76794,7.46,0.243,56019.039063
741018.14620018,3740624.05541992,261.80279541,0.75922,7.53,0.293,56019.039063
741018.08139992,3740624.03637695,261.77590942,0.75049,7.56,0.265,56019.039063
741018.05610085,3740623.96368408,261.77178955,0.74176,7.52,0.227,56019.039063
741018.04310036,3740623.87591553,261.77459717,0.73304,7.46,0.227,56019.039063
741018.03109932,3740623.78833008,261.77789307,0.72431,7.4,0.238,56019.039063
741018.00849915,3740623.71588135,261.7749939,0.71558,7.36,0.243,56019.039063
741017.97500038,3740623.65820313,261.76580811,0.70686,7.34,0.249,56019.039063
741017.96579933,3740623.57110596,261.77029419,0.69813,7.28,0.249,56019.039063
741017.93370056,3740623.51330566,261.76159668,0.68941,7.26,0.249,56019.039063
741017.92639923,3740623.42669678,261.76690674,0.68068,7.2,0.249,56019.039063
741017.90789986,3740623.35461426,261.76580811,0.67195,7.16,0.254,56019.039063
741017.88400078,3740623.28961182,261.76159668,0.66323,7.13,0.254,56019.039063
741017.87960052,3740623.20367432,261.76809692,0.6545,7.07,0.26,56019.039063
741017.85090065,3740623.14581299,261.76098633,0.64577,7.05,0.271,56019.039063
741017.84189987,3740623.06719971,261.76480103,0.63705,7.0,0.282,56019.039063
741017.82099915,3740623.00250244,261.76190186,0.62832,6.97,0.282,56019.039063
741017.80080032,3740622.93780518,261.75918579,0.61959,6.94,0.287,56019.039063
741017.78770065,3740622.86651611,261.76049805,0.61087,6.9,0.287,56019.039063
741017.76889992,3740622.80200195,261.7585144,0.60214,6.87,0.287,56019.039063
741017.75740051,3740622.730896,261.76040649,0.59341,6.83,0.293,56019.039063
741017.73999977,3740622.66650391,261.75900269,0.58469,6.8,0.293,56019.039063
741017.71640015,3740622.60858154,261.75430298,0.57596,6.78,0.287,56019.039063
741017.70709991,3740622.53790283,261.7571106,0.56723,6.74,0.287,56019.039063
741017.69860077,3740622.4675293,261.76031494,0.55851,6.7,0.293,56019.039063
741017.67690086,3740622.40960693,261.75640869,0.54978,6.68,0.293,56019.039063
741017.66290092,3740622.34558105,261.75640869,0.54105,6.65,0.298,56019.039063
741017.64940071,3740622.28167725,261.75680542,0.53233,6.62,0.298,56019.039063
741017.63669968,3740622.21789551,261.75738525,0.5236,6.59,0.293,56019.039063
741017.61739922,3740622.16009521,261.75460815,0.51487,6.57,0.293,56019.039063
741017.60589981,3740622.09649658,261.75579834,0.50615,6.54,0.304,56019.039063
741017.5951004,3740622.03302002,261.75720215,0.49742,6.51,0.304,56019.039063
741017.57760048,3740621.97540283,261.75518799,0.48869,6.49,0.293,56019.042969
741017.56069946,3740621.91772461,261.75338745,0.47997,6.47,0.293,56019.042969
741017.55900002,3740621.84887695,261.75939941,0.47124,6.43,0.287,56019.042969
741017.54330063,3740621.79150391,261.75820923,0.46251,6.41,0.276,56019.042969
741017.55800056,3740621.71228027,261.77249146,0.45379,6.35,0.221,56019.042969
741017.5359993,3740621.66052246,261.76791382,0.44506,6.34,0.221,56019.042969
741017.52960014,3740621.5980835,261.77130127,0.43633,6.31,0.221,56019.042969
741017.48590088,3740621.56182861,261.75540161,0.42761,6.33,0.326,56019.042969
741017.47290039,3740621.5045166,261.75531006,0.41888,6.31,0.37,56019.042969
741017.49889946,3740621.42199707,261.77508545,0.41015,6.24,0.37,56019.042969
741017.54899979,3740621.32531738,261.80700684,0.40143,6.14,0.37,56019.042969
741017.55369949,3740621.25939941,261.81561279,0.3927,6.1,0.381,56019.042969
741017.4965992,3740621.23242188,261.79290771,0.38397,6.14,0.398,56019.042969
741017.47879982,3740621.18078613,261.7901001,0.37525,6.13,0.387,56019.042969
741017.51670074,3740621.09649658,261.81539917,0.36652,6.05,0.403,56019.042969
741017.50810051,3740621.04071045,261.81710815,0.35779,6.03,0.414,56019.042969
741017.46800041,3740621.00317383,261.80300903,0.34907,6.05,0.392,56019.042969
741018.2798996,3740624.07580566,261.89730835,0.7854,7.4,0.293,56019.050781
741018.21549988,3740624.05932617,261.87030029,0.77667,7.43,0.249,56019.050781
741018.14550018,3740624.04992676,261.84020996,0.76794,7.47,0.243,56019.050781
741018.0753994,3740624.03948975,261.81008911,0.75922,7.51,0.243,56019.050781
741017.9939003,3740624.04351807,261.77340698,0.75049,7.57,0.276,56019.050781
741017.9741993,3740623.96307373,261.77261353,0.74176,7.52,0.227,56019.050781
