X,Y,Z,Angle,Distance,Retro,UTC
741016.10890007,3740620.47528076,261.8125,0.2618,5.94,0.376,56019.242188
741016.07250023,3740620.43469238,261.80029297,0.25307,5.96,0.381,56019.242188
741017.04560089,3740624.07501221,261.915802,0.7854,7.41,0.293,56019.253906
741016.97570038,3740624.06640625,261.8855896,0.77667,7.45,0.271,56019.253906
741016.91110039,3740624.04907227,261.85861206,0.76794,7.48,0.243,56019.253906
741016.82430077,3740624.06182861,261.81890869,0.75922,7.55,0.265,56019.253906
741016.76490021,3740624.03509521,261.79510498,0.75049,7.57,0.243,56019.253906
741016.73950005,3740623.96228027,261.790802,0.74176,7.53,0.227,56019.253906
741016.72640038,3740623.87451172,261.79348755,0.73304,7.47,0.227,56019.253906
741016.71430016,3740623.78692627,261.79660034,0.72431,7.41,0.238,56019.253906
741016.69169998,3740623.7144165,261.79360962,0.71558,7.37,0.232,56019.253906
741016.6697998,3740623.64190674,261.79089355,0.70686,7.33,0.232,56019.253906
741016.66069984,3740623.55487061,261.79528809,0.69813,7.27,0.227,56019.253906
741016.64069939,3740623.48272705,261.79330444,0.68941,7.23,0.227,56019.253906
741016.61529922,3740623.41778564,261.78839111,0.68068,7.2,0.227,56019.253906
741016.60289955,3740623.33862305,261.79049683,0.67195,7.15,0.221,56019.253906
741016.59760094,3740623.25250244,261.79650879,0.66323,7.09,0.232,56019.253906
741016.56839943,3740623.19482422,261.78909302,0.6545,7.07,0.232,56019.253906
741016.55859947,3740623.11621094,261.79238892,0.64577,7.02,0.238,56019.253906
741016.53709984,3740623.05151367,261.78909302,0.63705,6.99,0.238,56019.253906
741016.51619911,3740622.98687744,261.78610229,0.62832,6.96,0.249,56019.253906
741016.4829998,3740622.93572998,261.77639771,0.61959,6.95,0.254,56019.253906
741016.46990013,3740622.86431885,261.77749634,0.61087,6.91,0.254,56019.253906
741016.46409988,3740622.78649902,261.78250122,0.60214,6.86,0.254,56019.253906
741016.45269966,3740622.71551514,261.78430176,0.59341,6.82,0.282,56019.253906
741016.4218998,3740622.66412354,261.77560425,0.58469,6.81,0.271,56019.253906
741016.41180038,3740622.59332275,261.77801514,0.57596,6.77,0.271,56019.253906
741016.38890076,3740622.53540039,261.77349854,0.56723,6.75,0.287,56019.253906
741016.38019943,3740622.46490479,261.77648926,0.55851,6.71,0.287,56019.253906
741016.3654995,3740622.40081787,261.7762146,0.54978,6.68,0.276,56019.253906
741016.34440041,3740622.34289551,261.7723999,0.54105,6.66,0.287,56019.253906
741016.33790016,3740622.27288818,261.77639771,0.53233,6.62,0.298,56019.253906
741016.31800079,3740622.21508789,261.77319336,0.5236,6.6,0.298,56019.253906
741016.30579948,3740622.15130615,261.77398682,0.51487,6.57,0.293,56019.253906
741016.29430008,3740622.08770752,261.77508545,0.50615,6.54,0.298,56019.253906
741016.27619934,3740622.0300293,261.77270508,0.49742,6.52,0.309,56019.253906
741016.26589966,3740621.96661377,261.77429199,0.48869,6.49,0.304,56019.253906
741016.25629997,3740621.90332031,261.7762146,0.47997,6.46,0.293,56019.253906
741016.24729919,3740621.84008789,261.77841187,0.47124,6.43,0.298,56019.253906
741016.21680069,3740621.79370117,261.76928711,0.46251,6.43,0.282,56019.253906
741016.24629974,3740621.70349121,261.79119873,0.45379,6.35,0.227,56019.253906
741016.23180008,3740621.64630127,261.79040527,0.44506,6.33,0.227,56019.253906
741016.22540092,3740621.58398438,261.79360962,0.43633,6.3,0.238,56019.253906
741016.18930054,3740621.54260254,261.78158569,0.42761,6.31,0.354,56019.253906
741016.18400002,3740621.48028564,261.78540039,0.41888,6.28,0.359,56019.253906
741016.17930031,3740621.41821289,261.78939819,0.41015,6.25,0.37,56019.253906
741016.19849968,3740621.34136963,261.8053894,0.40143,6.19,0.365,56019.253906
741016.22629929,3740621.26031494,261.82571411,0.3927,6.12,0.381,56019.253906
741016.23940086,3740621.18969727,261.83840942,0.38397,6.07,0.365,56019.253906
741016.23760033,3740621.12908936,261.84359741,0.37525,6.04,0.359,56019.253906
741016.29159927,3740621.03607178,261.87670898,0.36652,5.94,0.343,56019.253906
741016.30719948,3740620.96728516,261.89028931,0.35779,5.89,0.326,56019.253906
741016.30750084,3740620.90820313,261.89630127,0.34907,5.86,0.326,56019.253906
741016.31649971,3740620.8449707,261.90649414,0.34034,5.82,0.343,56019.253906
741016.29389954,3740620.79962158,261.90090942,0.33161,5.82,0.343,56019.257813
741016.23119926,3740620.7755127,261.87539673,0.32289,5.87,0.37,56019.257813
741016.1928997,3740620.73779297,261.86209106,0.31416,5.89,0.359,56019.257813
741016.15480042,3740620.69958496,261.84890747,0.30543,5.91,0.365,56019.257813
741016.13339996,3740620.65270996,261.84399414,0.29671,5.91,0.365,56019.257813
741016.11230087,3740620.60571289,261.83920288,0.28798,5.91,0.376,56019.257813
741016.06669998,3740620.57019043,261.8223877,0.27925,5.94,0.37,56019.257813
741016.95800018,3740624.08227539,261.91448975,0.7854,7.42,0.287,56019.265625
741016.90430069,3740624.0501709,261.89379883,0.77667,7.43,0.243,56019.265625
741016.8234005,3740624.05621338,261.8572998,0.76794,7.49,0.254,56019.265625
741016.73649979,3740624.06890869,261.81759644,0.75922,7.56,0.276,56019.265625
741016.6826992,3740624.03460693,261.79699707,0.75049,7.57,0.249,56019.265625
741016.66290092,3740623.95422363,261.79598999,0.74176,7.52,0.227,56019.265625
741016.65559959,3740623.85882568,261.8019104,0.73304,7.45,0.221,56019.265625
741016.62639999,3740623.79382324,261.79519653,0.72431,7.42,0.227,56019.265625
741016.60359955,3740623.72119141,261.79211426,0.71558,7.38,0.227,56019.265625
741016.59350014,3740623.63397217,261.79611206,0.70686,7.32,0.227,56019.265625
741016.57259941,3740623.56170654,261.79379272,0.69813,7.28,0.227,56019.265625
741016.5583992,3740623.48217773,261.79519653,0.68941,7.23,0.232,56019.265625
741016.53919983,3740623.40997314,261.79360962,0.68068,7.19,0.227,56019.265625
741016.52680016,3740623.33087158,261.79580688,0.67195,7.14,0.232,56019.265625
741016.50300026,3740623.26611328,261.79150391,0.66323,7.11,0.238,56019.265625
741016.47990036,3740623.20117188,261.7875061,0.6545,7.08,0.249,56019.265625
741016.46380043,3740623.1295166,261.78729248,0.64577,7.04,0.26,56019.265625
741016.44849968,3740623.05780029,261.78741455,0.63705,7.0,0.26,56019.265625
741016.43400002,3740622.98632813,261.78790283,0.62832,6.96,0.276,56019.265625
741016.4137001,3740622.92169189,261.78518677,0.61959,6.93,0.276,56019.265625
741016.39419937,3740622.8571167,261.7828064,0.61087,6.9,0.282,56019.265625
741016.38190079,3740622.78588867,261.78430176,0.60214,6.86,0.282,56019.265625
741016.36380005,3740622.72149658,261.78250122,0.59341,6.83,0.282,56019.265625
741016.34639931,3740622.65710449,261.78100586,0.58469,6.8,0.276,56019.265625
741016.32959938,3740622.59277344,261.77978516,0.57596,6.77,0.287,56019.265625
741016.31349945,3740622.52850342,261.77880859,0.56723,6.74,0.287,56019.265625
741016.30489922,3740622.45812988,261.78189087,0.55851,6.7,0.287,56019.265625
741016.28319931,3740622.40020752,261.77789307,0.54978,6.68,0.282,56019.265625
741016.26910019,3740622.33618164,261.77780151,0.54105,6.65,0.293,56019.265625
741016.26269913,3740622.26629639,261.78179932,0.53233,6.61,0.304,56019.265625
741016.24290085,3740622.20849609,261.77859497,0.5236,6.59,0.298,56019.265625
741016.22360039,3740622.15081787,261.7756958,0.51487,6.57,0.304,56019.269531
741016.21209908,3740622.08721924,261.77670288,0.50615,6.54,0.309,56019.269531
741016.20120049,3740622.02368164,261.77810669,0.49742,6.51,0.309,56019.269531
741016.19099998,3740621.96032715,261.7796936,0.48869,6.48,0.304,56019.269531
741016.1814003,3740621.89709473,261.78158569,0.47997,6.45,0.304,56019.269531
741016.1651001,3740621.83959961,261.77999878,0.47124,6.43,0.304,56019.269531
741016.14940071,3740621.78210449,261.77859497,0.46251,6.41,0.271,56019.269531
741016.16399956,3740621.70288086,261.79278564,0.45379,6.35,0.227,56019.269531
741016.15710068,3740621.64038086,261.79580688,0.44506,6.32,0.227,56019.269531
741016.14319992,3740621.58337402,261.79519653,0.43633,6.3,0.227,56019.269531
741016.10709953,3740621.54211426,261.78320313,0.42761,6.31,0.32,56019.269531
741016.10180092,3740621.47979736,261.7869873,0.41888,6.28,0.348,56019.269531
741016.1201992,3740621.40252686,261.80270386,0.41015,6.22,0.365,56019.269531
741016.13170052,3740621.33081055,261.81478882,0.40143,6.17,0.376,56019.269531
741016.1595993,3740621.24987793,261.83511353,0.3927,6.1,0.37,56019.269531
741016.16500092,3740621.18432617,261.84390259,0.38397,6.06,0.359,56019.269531
741016.21820068,3740621.09051514,261.87670898,0.37525,5.96,0.343,56019.269531
741016.29630089,3740620.98400879,261.92190552,0.36652,5.83,0.326,56019.269531
741016.30430031,3740620.92071533,261.93161011,0.35779,5.79,0.32,56019.269531
741016.29710007,3740620.86688232,261.9336853,0.34907,5.77,0.343,56019.269531
741016.27440071,3740620.82208252,261.92800903,0.34034,5.77,0.337,56019.269531
741016.22780037,3740620.7902832,261.91040039,0.33161,5.8,0.326,56019.269531
741016.15710068,3740620.77062988,261.88088989,0.32289,5.86,0.359,56019.269531
741016.1026001,3740620.74139404,261.85958862,0.31416,5.9,0.365,56019.269531
741016.08889961,3740620.69067383,261.85848999,0.30543,5.89,0.359,56019.269531
741016.06749916,3740620.64398193,261.85348511,0.29671,5.89,0.365,56019.269531
741016.8810997,3740624.0737915,261.91989136,0.7854,7.41,0.265,56019.277344
741016.8166008,3740624.05731201,261.89291382,0.77667,7.44,0.254,56019.277344
741016.73019981,3740624.07110596,261.853302,0.76794,7.51,0.293,56019.277344
741016.66530037,3740624.05291748,261.82620239,0.75922,7.54,0.243,56019.277344
741016.6060009,3740624.02630615,261.80249023,0.75049,7.56,0.254,56019.277344
741016.5862999,3740623.94598389,261.80151367,0.74176,7.51,0.227,56019.277344
741016.5734005,3740623.85821533,261.80419922,0.73304,7.45,0.227,56019.277344
741016.54409981,3740623.79321289,261.79748535,0.72431,7.42,0.227,56019.277344
741016.5272007,3740623.7131958,261.79769897,0.71558,7.37,0.227,56019.277344
741016.51129913,3740623.63342285,261.79830933,0.70686,7.32,0.238,56019.28125
741016.49029922,3740623.56109619,261.79598999,0.69813,7.28,0.238,56019.28125
741016.47019958,3740623.48876953,261.79400635,0.68941,7.24,0.243,56019.28125
741016.44479942,3740623.42382813,261.78900146,0.68068,7.21,0.254,56019.28125
741016.42620087,3740623.35162354,261.78768921,0.67195,7.17,0.26,56019.28125
741016.40839958,3740623.27960205,261.7868042,0.66323,7.13,0.26,56019.28125
741016.39769936,3740623.20062256,261.78961182,0.6545,7.08,0.265,56019.28125
741016.3878994,3740623.12200928,261.79290771,0.64577,7.03,0.276,56019.28125
741016.37260056,3740623.05041504,261.79299927,0.63705,6.99,0.276,56019.28125
741016.35169983,3740622.98571777,261.79000854,0.62832,6.96,0.282,56019.28125
741016.3314991,3740622.92108154,261.78729248,0.61959,6.93,0.287,56019.28125
741016.31850052,3740622.84991455,261.78839111,0.61087,6.89,0.282,56019.28125
741016.30629921,3740622.77880859,261.78988647,0.60214,6.85,0.287,56019.28125
741016.28160095,3740622.72088623,261.78448486,0.59341,6.83,0.282,56019.28125
741016.26420021,3740622.65661621,261.7829895,0.58469,6.8,0.282,56019.28125
741016.2541008,3740622.58581543,261.78540039,0.57596,6.76,0.293,56019.28125
741016.23810005,3740622.52160645,261.78448486,0.56723,6.73,0.287,56019.28125
741016.22270012,3740622.45751953,261.78390503,0.55851,6.7,0.282,56019.28125
741016.19409943,3740622.40588379,261.7762146,0.54978,6.69,0.287,56019.28125
741016.19389915,3740622.32958984,261.7835083,0.54105,6.64,0.293,56019.28125
741016.18050003,3740622.26568604,261.78381348,0.53233,6.61,0.304,56019.28125
741016.16069984,3740622.20800781,261.78060913,0.5236,6.59,0.304,56019.28125
741016.15570068,3740622.13842773,261.78509521,0.51487,6.55,0.309,56019.28125
741016.13710022,3740622.08081055,261.78240967,0.50615,6.53,0.32,56019.28125
741016.11899948,3740622.02307129,261.77999878,0.49742,6.51,0.309,56019.28125
741016.11610031,3740621.95397949,261.78540039,0.48869,6.47,0.304,56019.28125
741016.09930038,3740621.89648438,261.7835083,0.47997,6.45,0.304,56019.28125
741016.08300018,3740621.83911133,261.78189087,0.47124,6.43,0.304,56019.28125
741016.05979919,3740621.78710938,261.77670288,0.46251,6.42,0.254,56019.28125
741016.08189964,3740621.70239258,261.79470825,0.45379,6.35,0.221,56019.28125
741016.06739998,3740621.64532471,261.79379272,0.44506,6.33,0.215,56019.28125
741016.0685997,3740621.57757568,261.80090332,0.43633,6.29,0.221,56019.28125
741016.05730057,3740621.32531738,261.82049561,0.40143,6.16,0.376,56019.28125
741016.06970024,3740621.25427246,261.83288574,0.3927,6.11,0.37,56019.28125
741016.10630035,3740621.16931152,261.85751343,0.38397,6.03,0.37,56019.28125
741016.27750015,3740621.00427246,261.94958496,0.37525,5.78,0.331,56019.28125
741016.29310036,3740620.93658447,261.9631958,0.36652,5.73,0.337,56019.28125
741016.29360008,3740620.87872314,261.96908569,0.35779,5.7,0.359,56019.28125
741016.27079964,3740620.8347168,261.9631958,0.34907,5.7,0.359,56019.28125
741016.22430038,3740620.80377197,261.94558716,0.34034,5.73,0.326,56019.28125
741016.12150002,3740620.80291748,261.8999939,0.33161,5.83,0.354,56019.28125
741016.79870033,3740624.07348633,261.92208862,0.7854,7.41,0.282,56019.292969
741016.72340012,3740624.07269287,261.88879395,0.77667,7.46,0.315,56019.292969
741016.65329933,3740624.06311035,261.85861206,0.76794,7.5,0.249,56019.292969
741016.58289909,3740624.05267334,261.82839966,0.75922,7.54,0.265,56019.292969
741016.53479958,3740624.01080322,261.81109619,0.75049,7.54,0.232,56019.292969
741016.50390053,3740623.94580078,261.80371094,0.74176,7.51,0.227,56019.292969
741016.48520088,3740623.86547852,261.80310059,0.73304,7.46,0.227,56019.292969
741016.4673996,3740623.78552246,261.80288696,0.72431,7.41,0.238,56019.292969
741016.44479942,3740623.7130127,261.79980469,0.71558,7.37,0.249,56019.292969
741016.42289925,3740623.64050293,261.79708862,0.70686,7.33,0.254,56019.292969
741016.40789986,3740623.56079102,261.7980957,0.69813,7.28,0.249,56019.292969
741016.38769913,3740623.48858643,261.79611206,0.68941,7.24,0.254,56019.292969
741016.37439919,3740623.40917969,261.79779053,0.68068,7.19,0.26,56019.292969
741016.3560009,3740623.33721924,261.79660034,0.67195,7.15,0.271,56019.292969
741016.33209991,3740623.27227783,261.79220581,0.66323,7.12,0.265,56019.292969
741016.32139969,3740623.19342041,261.79510498,0.6545,7.07,0.271,56019.292969
741016.30540085,3740623.1217041,261.79489136,0.64577,7.03,0.276,56019.292969
741016.2901001,3740623.0501709,261.79501343,0.63705,6.99,0.282,56019.292969
741016.26280022,3740622.99230957,261.78851318,0.62832,6.97,0.282,56019.292969
741016.24900055,3740622.92089844,261.78921509,0.61959,6.93,0.282,56019.292969
741016.23600006,3740622.84960938,261.79040527,0.61087,6.89,0.276,56019.292969
741016.22380066,3740622.77850342,261.79180908,0.60214,6.85,0.287,56019.292969
741016.1989994,3740622.72070313,261.78640747,0.59341,6.83,0.282,56019.292969
741016.18160057,3740622.65631104,261.78491211,0.58469,6.8,0.293,56019.292969
741016.17160034,3740622.58557129,261.78729248,0.57596,6.76,0.293,56019.292969
741016.14870071,3740622.52770996,261.78271484,0.56723,6.74,0.282,56019.292969
741016.14010048,3740622.45727539,261.78570557,0.55851,6.7,0.293,56019.292969
741016.11849976,3740622.3994751,261.78170776,0.54978,6.68,0.304,56019.292969
741016.11129951,3740622.32928467,261.78530884,0.54105,6.64,0.304,56019.292969
741016.09790039,3740622.26550293,261.78561401,0.53233,6.61,0.298,56019.292969
741016.0781002,3740622.20782471,261.78240967,0.5236,6.59,0.304,56019.292969
741016.07309914,3740622.13812256,261.78689575,0.51487,6.55,0.304,56019.292969
741016.05450058,3740622.08050537,261.78421021,0.50615,6.53,0.315,56019.292969
741016.27359962,3740621.01422119,261.98519897,0.38397,5.71,0.365,56019.296875
741016.28120041,3740620.95159912,261.99459839,0.37525,5.67,0.348,56019.296875
741016.28930092,3740620.88952637,262.00430298,0.36652,5.63,0.365,56019.296875
741016.26639938,3740620.84619141,261.99841309,0.35779,5.63,0.365,56019.296875
741016.21999931,3740620.81628418,261.98071289,0.34907,5.66,0.343,56019.296875
741016.12549973,3740620.81237793,261.93908691,0.34034,5.75,0.32,56019.296875
741016.71640015,3740624.07287598,261.92410278,0.7854,7.41,0.304,56019.304688
741016.64649963,3740624.06427002,261.89401245,0.77667,7.45,0.293,56019.304688
741016.57099915,3740624.06262207,261.8605957,0.76794,7.5,0.254,56019.304688
741016.51720047,3740624.0289917,261.83999634,0.75922,7.51,0.232,56019.304688
741016.44689941,3740624.0178833,261.80990601,0.75049,7.55,0.249,56019.304688
741016.4272995,3740623.93762207,261.80889893,0.74176,7.5,0.221,56019.304688
741016.40859985,3740623.85748291,261.80828857,0.73304,7.45,0.221,56019.304688
741016.38509941,3740623.78491211,261.80490112,0.72431,7.41,0.238,56019.304688
741016.36249924,3740623.71240234,261.80178833,0.71558,7.37,0.249,56019.304688
741016.34059906,3740623.64001465,261.79901123,0.70686,7.33,0.249,56019.304688
741016.3314991,3740623.55297852,261.80331421,0.69813,7.27,0.249,56019.304688
741016.29940033,3740623.49517822,261.79458618,0.68941,7.25,0.254,56019.304688
741016.2859993,3740623.41577148,261.79638672,0.68068,7.2,0.26,56019.304688
741016.26749992,3740623.34368896,261.79510498,0.67195,7.16,0.26,56019.304688
741016.24979973,3740623.27172852,261.7940979,0.66323,7.12,0.265,56019.304688
741016.23279953,3740623.1998291,261.79348755,0.6545,7.08,0.265,56019.304688
741016.2166996,3740623.12811279,261.79330444,0.64577,7.04,0.265,56019.304688
741016.20140076,3740623.05639648,261.793396,0.63705,7.0,0.282,56019.304688
741016.18040085,3740622.99169922,261.79031372,0.62832,6.97,0.282,56019.308594
741016.16670036,3740622.92028809,261.79110718,0.61959,6.93,0.282,56019.308594
741016.15369987,3740622.84912109,261.79220581,0.61087,6.89,0.282,56019.308594
741016.14139938,3740622.77801514,261.79360962,0.60214,6.85,0.287,56019.308594
741016.11669922,3740622.72009277,261.78820801,0.59341,6.83,0.282,56019.308594
741016.0991993,3740622.65570068,261.78671265,0.58469,6.8,0.282,56019.308594
741016.08250046,3740622.59136963,261.78549194,0.57596,6.77,0.282,56019.308594
741016.07320023,3740622.52081299,261.78820801,0.56723,6.73,0.287,56019.308594
741016.06459999,3740622.45037842,261.79119873,0.55851,6.69,0.304,56019.308594
741016.25440025,3740621.03222656,262.01290894,0.3927,5.66,0.376,56019.308594
