X,Y,Z,Angle,Distance,Retro,UTC
741013.88910007,3740623.65698242,261.894104,0.72431,7.26,0.26,56019.71875
741013.86730003,3740623.58538818,261.89129639,0.71558,7.22,0.254,56019.71875
741013.85229969,3740623.50640869,261.89208984,0.70686,7.17,0.26,56019.71875
741013.83220005,3740623.43499756,261.88989258,0.69813,7.13,0.26,56019.71875
741013.81289959,3740623.36358643,261.88809204,0.68941,7.09,0.271,56019.71875
741013.79440022,3740623.29241943,261.88668823,0.68068,7.05,0.276,56019.71875
741013.77670002,3740623.22119141,261.8855896,0.67195,7.01,0.271,56019.71875
741013.76599979,3740623.14312744,261.88830566,0.66323,6.96,0.276,56019.71875
741013.74370003,3740623.07922363,261.88449097,0.6545,6.93,0.282,56019.71875
741013.72850037,3740623.00830078,261.88439941,0.64577,6.89,0.293,56019.71875
741013.72029972,3740622.93078613,261.88821411,0.63705,6.84,0.293,56019.71875
741013.69379997,3740622.87390137,261.88180542,0.62832,6.82,0.293,56019.71875
741013.68080044,3740622.80352783,261.8828125,0.61959,6.78,0.293,56019.71875
741013.66870022,3740622.73321533,261.88400269,0.61087,6.74,0.304,56019.71875
741013.65060043,3740622.66967773,261.8821106,0.60214,6.71,0.304,56019.71875
741013.63329983,3740622.60620117,261.88049316,0.59341,6.68,0.298,56019.71875
741013.6232996,3740622.53631592,261.88269043,0.58469,6.64,0.298,56019.71875
741013.61410046,3740622.4666748,261.88519287,0.57596,6.6,0.304,56019.71875
741013.59210014,3740622.40991211,261.88088989,0.56723,6.58,0.304,56019.71875
741013.57740021,3740622.34680176,261.88040161,0.55851,6.55,0.293,56019.71875
741013.5635004,3740622.28381348,261.88018799,0.54978,6.52,0.287,56019.722656
741013.55010033,3740622.22088623,261.88031006,0.54105,6.49,0.298,56019.722656
741013.54450035,3740622.15197754,261.88430786,0.53233,6.45,0.309,56019.722656
741013.5255003,3740622.09539795,261.88128662,0.5236,6.43,0.32,56019.722656
741013.50699997,3740622.03881836,261.87850952,0.51487,6.41,0.309,56019.722656
741013.49619961,3740621.97631836,261.87969971,0.50615,6.38,0.309,56019.722656
741013.47879982,3740621.91967773,261.87741089,0.49742,6.36,0.315,56019.722656
741013.46689987,3740621.72210693,261.89089966,0.47124,6.25,0.238,56019.722656
741013.91569996,3740624.03082275,261.90890503,0.76794,7.48,0.271,56019.730469
741013.87870026,3740623.9743042,261.89779663,0.75922,7.46,0.227,56019.730469
741013.8757,3740623.87182617,261.90618896,0.75049,7.38,0.221,56019.730469
741013.85719967,3740623.79248047,261.90539551,0.74176,7.33,0.243,56019.730469
741013.82229996,3740623.73590088,261.89538574,0.73304,7.31,0.26,56019.734375
741013.79969978,3740623.66418457,261.89221191,0.72431,7.27,0.254,56019.734375
741013.78950024,3740623.57757568,261.89581299,0.71558,7.21,0.26,56019.734375
741013.76270008,3740623.51348877,261.89001465,0.70686,7.18,0.26,56019.734375
741013.74849987,3740623.43469238,261.89120483,0.69813,7.13,0.271,56019.734375
741013.72920036,3740623.36328125,261.8894043,0.68941,7.09,0.26,56019.734375
741013.71070004,3740623.29211426,261.88790894,0.68068,7.05,0.26,56019.734375
741013.69919968,3740623.21380615,261.89019775,0.67195,7.0,0.271,56019.734375
741013.68229961,3740623.14282227,261.88949585,0.66323,6.96,0.271,56019.734375
741013.66629982,3740623.07189941,261.88909912,0.6545,6.92,0.282,56019.734375
741013.64470005,3740623.00799561,261.8855896,0.64577,6.89,0.282,56019.734375
741013.63659954,3740622.93048096,261.8894043,0.63705,6.84,0.287,56019.734375
741013.6164999,3740622.86682129,261.88650513,0.62832,6.81,0.293,56019.734375
741013.60359955,3740622.79638672,261.88751221,0.61959,6.77,0.304,56019.734375
741013.5848999,3740622.73291016,261.88519287,0.61087,6.74,0.304,56019.734375
741013.57349968,3740622.66271973,261.8868103,0.60214,6.7,0.298,56019.734375
741013.55620003,3740622.59942627,261.88519287,0.59341,6.67,0.293,56019.734375
741013.53960037,3740622.53601074,261.88378906,0.58469,6.64,0.293,56019.734375
741013.53040028,3740622.46630859,261.8862915,0.57596,6.6,0.293,56019.734375
741013.50829983,3740622.40960693,261.88198853,0.56723,6.58,0.304,56019.734375
741013.50049973,3740622.34020996,261.88510132,0.55851,6.54,0.293,56019.734375
741013.47970009,3740622.2835083,261.88128662,0.54978,6.52,0.287,56019.734375
741013.47329998,3740622.2144165,261.88500977,0.54105,6.48,0.293,56019.734375
741013.96560001,3740624.05578613,261.9670105,0.7854,7.41,0.254,56019.746094
741013.90639973,3740624.03167725,261.94320679,0.77667,7.43,0.249,56019.746094
741013.83640003,3740624.0223999,261.91329956,0.76794,7.47,0.249,56019.746094
741013.80490017,3740623.95831299,261.90539551,0.75922,7.44,0.215,56019.746094
741013.79090023,3740623.87109375,261.90740967,0.75049,7.38,0.221,56019.746094
741013.7723999,3740623.79180908,261.90658569,0.74176,7.33,0.243,56019.746094
741013.74330044,3740623.72772217,261.89981079,0.73304,7.3,0.254,56019.746094
741013.72070026,3740623.65600586,261.89660645,0.72431,7.26,0.26,56019.746094
741013.70470047,3740623.57702637,261.89700317,0.71558,7.21,0.265,56019.746094
741013.68379974,3740623.50549316,261.89450073,0.70686,7.17,0.265,56019.746094
741013.6637001,3740623.43408203,261.89230347,0.69813,7.13,0.265,56019.746094
741013.64439964,3740623.3626709,261.89050293,0.68941,7.09,0.254,56019.746094
741013.62590027,3740623.29138184,261.88909912,0.68068,7.05,0.254,56019.746094
741013.61439991,3740623.21307373,261.89129639,0.67195,7.0,0.26,56019.746094
741013.59759998,3740623.14208984,261.89059448,0.66323,6.96,0.271,56019.746094
741013.57530022,3740623.07818604,261.8868103,0.6545,6.93,0.282,56019.746094
741013.56630039,3740623.00042725,261.8901062,0.64577,6.88,0.276,56019.746094
741013.55819988,3740622.9229126,261.89389038,0.63705,6.83,0.276,56019.746094
741013.53180027,3740622.86608887,261.88760376,0.62832,6.81,0.287,56019.746094
741013.51229954,3740622.80249023,261.88500977,0.61959,6.78,0.293,56019.746094
741013.50010014,3740622.73217773,261.88619995,0.61087,6.74,0.298,56019.746094
741013.48869991,3740622.66210938,261.88778687,0.60214,6.7,0.304,56019.746094
741013.47140026,3740622.59869385,261.88619995,0.59341,6.67,0.298,56019.746094
741013.89239979,3740624.03961182,261.97409058,0.7854,7.39,0.238,56019.757813
741013.81709957,3740624.03900146,261.94100952,0.77667,7.44,0.254,56019.757813
741013.75249958,3740624.02191162,261.91409302,0.76794,7.47,0.227,56019.757813
741013.72659969,3740623.95007324,261.90939331,0.75922,7.43,0.221,56019.757813
741013.71259975,3740623.86297607,261.91140747,0.75049,7.37,0.221,56019.757813
741013.6885004,3740623.7913208,261.90750122,0.74176,7.33,0.238,56019.757813
741013.65939999,3740623.72717285,261.9006958,0.73304,7.3,0.249,56019.757813
741013.63679981,3740623.65557861,261.8973999,0.72431,7.26,0.26,56019.757813
741013.62080002,3740623.57647705,261.89779663,0.71558,7.21,0.26,56019.757813
741013.60579967,3740623.49768066,261.89859009,0.70686,7.16,0.26,56019.757813
741013.58580017,3740623.42626953,261.89651489,0.69813,7.12,0.254,56019.757813
741013.56659985,3740623.35498047,261.89471436,0.68941,7.08,0.254,56019.757813
741013.54810047,3740623.28381348,261.89318848,0.68068,7.04,0.26,56019.757813
741013.53050041,3740623.21270752,261.89208984,0.67195,7.0,0.265,56019.757813
741013.51369953,3740623.14172363,261.89138794,0.66323,6.96,0.276,56019.757813
741013.49769974,3740623.07080078,261.89099121,0.6545,6.92,0.282,56019.761719
741013.48239994,3740623.0,261.89089966,0.64577,6.88,0.276,56019.761719
741013.47439957,3740622.92248535,261.89471436,0.63705,6.83,0.276,56019.761719
741013.81340027,3740624.03137207,261.97821045,0.7854,7.38,0.243,56019.773438
741013.74359989,3740624.02301025,261.94821167,0.77667,7.42,0.243,56019.773438
741013.67910004,3740624.00598145,261.92138672,0.76794,7.45,0.232,56019.773438
741013.64780045,3740623.94207764,261.91360474,0.75922,7.42,0.221,56019.773438
741013.62829971,3740623.8626709,261.91241455,0.75049,7.37,0.227,56019.773438
741013.60980034,3740623.78338623,261.91171265,0.74176,7.32,0.243,56019.773438
741013.58650017,3740623.71179199,261.90811157,0.73304,7.28,0.249,56019.773438
741013.55819988,3740623.64782715,261.90161133,0.72431,7.25,0.249,56019.773438
741013.54819965,3740623.56140137,261.90530396,0.71558,7.19,0.26,56019.773438
741013.52740002,3740623.48999023,261.90280151,0.70686,7.15,0.254,56019.773438
741013.49540043,3740623.43328857,261.894104,0.69813,7.13,0.254,56019.773438
741013.49419975,3740623.34020996,261.90231323,0.68941,7.06,0.26,56019.773438
741013.4698,3740623.27630615,261.89749146,0.68068,7.03,0.26,56019.773438
741013.72379971,3740624.03857422,261.97650146,0.7854,7.39,0.249,56019.785156
741013.65939999,3740624.0223999,261.94958496,0.77667,7.42,0.238,56019.785156
741013.58940029,3740624.01318359,261.91958618,0.76794,7.46,0.238,56019.785156
741013.56910038,3740623.93371582,261.91809082,0.75922,7.41,0.215,56019.785156
741013.54969978,3740623.85437012,261.91690063,0.75049,7.36,0.221,56019.785156
741013.5255003,3740623.78277588,261.91299438,0.74176,7.32,0.238,56019.785156
741013.50800037,3740623.70367432,261.91259766,0.73304,7.27,0.243,56019.785156
741013.47399998,3740623.64709473,261.90289307,0.72431,7.25,0.249,56019.785156
741013.4698,3740623.55328369,261.90991211,0.71558,7.18,0.249,56019.785156
741013.62899971,3740624.05377197,261.97131348,0.7854,7.41,0.26,56019.796875
741013.55900002,3740624.04528809,261.94119263,0.77667,7.45,0.26,56019.796875
741013.51070023,3740624.00482178,261.92370605,0.76794,7.45,0.232,56019.800781
741013.48490047,3740623.93310547,261.91900635,0.75922,7.41,0.215,56019.800781
741013.54969978,3740624.04541016,261.9750061,0.7854,7.4,0.249,56019.8125
741013.48519993,3740624.02911377,261.9480896,0.77667,7.43,0.243,56019.8125
741013.47060013,3740624.0368042,261.97909546,0.7854,7.39,0.232,56019.824219
